,title,totalPrice,unitPrice,huxing,size,orientations,house_style,floor,built_time,apartment_layout
359,此房满5年可交易，业主急卖，双证在手，价格可谈,150万,单价8466元/平米,4室2厅,177.18平米,东南,毛坯,低楼层(共13层),2007年建,板楼
360,地铁口，纯板楼，一梯两户。大客厅，得房率高,154万,单价9766元/平米,4室2厅,157.69平米,南,简装,低楼层(共12层),2007年建,板塔结合
361,友谊路 山水洲城 纯毛坯 三房 满五唯一出售,152万,单价11557元/平米,3室2厅,131.53平米,南,毛坯,中楼层(共17层),2007年建,板塔结合
362,满五唯一 南北通透 周正四房 纯毛坯,146万,单价11049元/平米,4室2厅,132.14平米,南 北,毛坯,低楼层(共33层),2010年建,塔楼
363,金龙苑 2室2厅 98.8万,98.8万,单价10874元/平米,2室2厅,90.86平米,南,精装,中楼层(共24层),2011年建,塔楼
364,赤岗社区 2室1厅 46万,46万,单价7777元/平米,2室1厅,59.15平米,南,简装,高楼层(共5层),1997年建,板楼
365,精装，大二房随时可住随时看房，低楼层房东诚心出售,125万,单价13737元/平米,2室2厅,91平米,东南,精装,低楼层(共18层),2008年建,塔楼
366,业主诚心出售，商圈配套成熟，精装修方便看房,105万,单价11923元/平米,2室2厅,88.07平米,东南 东,精装,中楼层(共30层),2005年建,塔楼
367,装修两房，户型周正，业主诚心出售,105万,单价11734元/平米,2室1厅,89.49平米,南,精装,中楼层(共27层),2013年建,板塔结合
368,正规一居室，精装修、交通便捷，可拎包入住,50.8万,单价10084元/平米,1室1厅,50.38平米,东,精装,中楼层(共24层),2009年建,塔楼
369,满五唯一，自住精装修，公摊小，南北通透,141万,单价12984元/平米,3室2厅,108.6平米,南 北,精装,中楼层(共33层),2011年建,板塔结合
370,单价1万买 公务员小区  南北通透  户型周正 大4房,130万,单价9411元/平米,4室2厅,138.14平米,南 北,精装,低楼层(共18层),2009年建,板塔结合
371,瑞都华庭电梯小高层标准三房 单边户！,102.5万,单价9762元/平米,3室2厅,105平米,南,精装,高楼层(共18层),2010年建,板塔结合
372,上海城二期精装修小三房 楼层适中采光好 靠入口,123.8万,单价11904元/平米,3室2厅,104平米,南,精装,中楼层(共32层),2009年建,塔楼
373,大阳台，位置安静，中间楼层，拎包入住,168万,单价13440元/平米,3室2厅,125平米,南,精装,中楼层(共34层),2013年建,板塔结合
374,陆桥社区单位房 小区物业好购物方便 小两房,58.6万,单价7388元/平米,2室2厅,79.32平米,南,简装,高楼层(共7层),1997年建,板楼
375,西子一间朝北小户型，精装修，可拎包入住,46万,单价9158元/平米,1室1厅,50.23平米,北,简装,低楼层(共22层),2011年建,塔楼
376,金房经典一房，毛坯房，户型周正，诚心出售,59万,单价10117元/平米,1室1厅,58.32平米,北,毛坯,中楼层(共31层),2011年建,板塔结合
377,精装修小三房，满五年，自住保养好，全明户型,188万,单价20367元/平米,3室1厅,92.31平米,西 北,精装,低楼层(共32层),2010年建,板塔结合
378,2号线地铁口 酒店式住宅公寓一房 婚房装修带家私电,58万,单价11994元/平米,1室0厅,48.36平米,东,精装,高楼层(共33层),2011年建,塔楼
379,精装修，中间楼层，有钥匙，看房随时,45万,单价10456元/平米,1室0厅,43.04平米,北,精装,中楼层(共30层),2005年建,塔楼
380,中间楼层，采光充足，户型周正，房子朝向好，电梯房,150万,单价9366元/平米,4室2厅,160.16平米,南 北,简装,高楼层(共10层),1999年建,板楼
381,砂子塘商圈，白沙苑，高楼层大三房，户型周正,80万,单价6630元/平米,3室2厅,120.68平米,南 北,毛坯,高楼层(共8层),2002年建,板塔结合
382,交通便利、楼层好、视野无遮挡、配套佳、生活方便,130万,单价10025元/平米,3室2厅,129.68平米,东南,毛坯,中楼层(共35层),2013年建,板塔结合
383,省政府星语林名园 繁华地段精装修业主诚心,190万,单价12602元/平米,4室2厅,150.77平米,南,精装,中楼层(共16层),2007年建,板塔结合
384,成熟配套，正地铁口，生活设施齐备。,158万,单价12078元/平米,3室2厅,130.82平米,南 北,精装,11层,2009年建,板楼
385,2012年的毛坯房，3条地铁线，配套好，地段好,105万,单价11627元/平米,2室2厅,90.31平米,南,毛坯,中楼层(共33层),2011年建,板塔结合
386,地税五分局  南北通透大三房 出租装修,118万,单价8748元/平米,3室2厅,134.9平米,南 北,简装,高楼层(共7层),2003年建,塔楼
387,凯姆国际新出好房急售 南北通透 户型方正 采光充足,155万,单价12016元/平米,3室2厅,129平米,南 北,精装,低楼层(共21层),2011年建,板塔结合
388,精装大三房  业主急售  购物齐全,110万,单价8582元/平米,3室2厅,128.18平米,南 北,精装,高楼层(共6层),2005年建,板楼
389,急售 恒大城精装3房2卫宽大客厅带阳台南北对流带车位,155万,单价12024元/平米,3室1厅,128.91平米,南 北,精装,高楼层(共18层),2011年建,板楼
390,港岛 火车站 佳润新城 长鑫美树园 朝阳银座,150万,单价9823元/平米,3室2厅,152.71平米,南,精装,高楼层(共8层),2004年建,板楼
391,桔园小区 小两房 南北向 户型好 采光佳,43万,单价8321元/平米,2室2厅,51.68平米,南,精装,中楼层(共7层),1989年建,板楼
392,德馨园好房推荐  户型周正 配套齐全,93.8万,单价8337元/平米,3室2厅,112.52平米,南,简装,低楼层(共6层),1989年建,板塔结合
393,此价带杂屋 纯板楼一梯两户，户型通透，位置安静,69.5万,单价6682元/平米,3室2厅,104.02平米,南,精装,高楼层(共6层),2004年建,板楼
394,万家丽路精装大三房，交通便利，户型周正,133.8万,单价10240元/平米,3室1厅,130.67平米,南,精装,中楼层(共12层),2011年建,板塔结合
395,汽车南站这里 比亚迪工厂旁 景环小区 小二房 上学方便,75万,单价7694元/平米,2室2厅,97.49平米,南 北,毛坯,低楼层(共6层),2009年建,塔楼
396,干休所宿舍 南北通透 小三房 小区环境幽静 3号线,72万,单价9980元/平米,3室1厅,72.15平米,南 北,简装,低楼层(共2层),1995年建,板楼
397,树木岭经典南北通透大四居  商圈成熟 看房方便,118万,单价9038元/平米,4室2厅,130.56平米,南 北,简装,中楼层(共16层),2007年建,板楼
398,汽车南站商圈，业主自住电梯两房，诚心出售,70万,单价9210元/平米,2室1厅,76.01平米,南,精装,高楼层(共18层),2012年建,板塔结合
399,芙蓉中路地铁口，周正两房，钥匙在手，拎包入住,83万,单价10965元/平米,2室1厅,75.7平米,南,简装,中楼层(共27层),2006年建,塔楼
400,东塘瑞府朝南正规3房，带阳台，带天然气，小区环境好,122万,单价14469元/平米,3室1厅,84.32平米,南,精装,高楼层(共34层),2011年建,塔楼
401,汽车南站商圈 交通方便  业主诚信出售,62万,单价8043元/平米,2室1厅,77.09平米,南,简装,中楼层(共18层),2009年建,板塔结合
402,茂华国际湘 长沙大道地铁站，超市，广益，银行,154万,单价10197元/平米,4室2厅,151.03平米,南,简装,低楼层(共18层),2013年建,板塔结合
403,配套设施成熟 楼下就是友阿百货 生活交通方便,89.8万,单价11366元/平米,3室1厅,79.01平米,南,精装,20层,2005年建,板塔结合
404,体育新城板块 大平层南北通透钥匙在手随时看房,125万,单价7669元/平米,4室2厅,163平米,南 北,毛坯,高楼层(共30层),2008年建,板塔结合
405,韶山南路上海城正规电梯四房，带装修，小区环境好,200万,单价12724元/平米,4室2厅,157.19平米,南,精装,中楼层(共32层),2009年建,塔楼
406,简单装修 南北户型 带大阳台 两梯两户,142万,单价8544元/平米,4室2厅,166.21平米,南 北,简装,低楼层(共17层),2008年建,板楼
407,高铁站 南雅旁 满五唯一 正规大三房 园林小区,157万,单价11108元/平米,3室2厅,141.35平米,南,简装,低楼层(共33层),2011年建,板楼
408,窑岭湘雅附二地铁口 鸿铭南苑板楼 全明户型,218万,单价14820元/平米,3室2厅,147.1平米,南 北,精装,高楼层(共15层),2005年建,板楼
409,中间楼层板楼，大阳台，带车位 带长塘里 购物交通便利,128万,单价9205元/平米,3室2厅,139.06平米,南,毛坯,中楼层(共16层),2007年建,板楼
410,凯姆国际 新上好房 户型周正 钥匙在手 随时看房,152万,单价11682元/平米,3室2厅,130.12平米,南,毛坯,低楼层(共21层),2011年建,板塔结合
411,狮子山二片 交通便利 配套齐全 拎包入住,55万,单价7262元/平米,2室1厅,75.74平米,西,精装,高楼层(共7层),2004年建,板楼
412,优 质 大 四房  改 善 型 拎 包 入 住,120万,单价8862元/平米,4室2厅,135.42平米,南,简装,中楼层(共7层),2005年建,塔楼
413,电梯房 错层 居家装修 采光通风好 大三房 随时看房,140万,单价9986元/平米,3室2厅,140.2平米,南 北,精装,低楼层(共11层),2004年建,板楼
414,业主诚心出售，产权清晰，交通便利,160万,单价11969元/平米,3室2厅,133.68平米,南,精装,高楼层(共15层),2010年建,板塔结合
415,南北通透i四房，小区高绿化，交通方便出门地铁。,149万,单价11462元/平米,4室2厅,130平米,南 北,简装,高楼层(共29层),2016年建,塔楼
416,高桥商圈 全新装修 3居室 板楼 南北通透 带家电家具,140万,单价11053元/平米,3室2厅,126.67平米,南 北,精装,低楼层(共17层),2007年建,板楼
417,炙手可热，带杂屋出售，德馨园的优质好房，中间楼层,85万,单价8458元/平米,3室2厅,100.5平米,南,精装,中楼层(共6层),2006年建,板楼
418,楼层好 视野宽阔 采光充足 配套设施齐全,125万,单价11364元/平米,3室2厅,110平米,东南,毛坯,高楼层(共26层),2011年建,板塔结合
419,中间楼层户型周正， 交通便利，业主自住居家精装修,266万,单价15466元/平米,5室2厅,172平米,南,精装,中楼层(共5层),2007年建,板楼
420,妹子山社区 两房 价格优惠 户型周正,46万,单价6673元/平米,2室2厅,68.94平米,南 北,简装,高楼层(共5层),1995年建,板楼
421,公园式绿化 居家适宜 小区绿化高 交通便利！！,85万,单价8253元/平米,3室2厅,103平米,南,简装,中楼层(共7层),2003年建,板楼
422,喜盈门 香樟路 大三房 中间楼层 业主诚售 钥匙在店,95.9万,单价8195元/平米,3室2厅,117平米,南,简装,中楼层(共7层),2006年建,板楼
423,中建五局单位房源，户型周正 小区环境好 诚意卖,119万,单价8322元/平米,3室2厅,143平米,南 北,精装,高楼层(共17层),2006年建,板楼
424,房子楼层好，格局南北朝向，采光通风很舒服。安静,220万,单价16567元/平米,3室1厅,132.8平米,南 北,精装,中楼层(共5层),2008年建,板楼
425,此房楼层好中间位置 户型周正视野开阔 。,330万,单价13238元/平米,5室2厅,249.29平米,南 北,简装,高楼层(共18层),2009年建,板楼
426,南北通透 中高楼层 采光充足 小区安静 适宜居家,115万,单价8651元/平米,3室2厅,132.94平米,南 北,简装,中楼层(共16层),2005年建,板楼
427,刚需精装三房   户型周正 采光通风好,82.8万,单价9090元/平米,3室2厅,91.09平米,南,精装,高楼层(共6层),2002年建,板塔结合
428,小区风景优美， 全屋地暖，现代风格装修新居，好楼层,165万,单价11743元/平米,4室2厅,140.51平米,南 北,精装,中楼层(共18层),2013年建,板楼
429,新城新世界二期简装大三房、高楼层视野开阔,165万,单价12724元/平米,3室2厅,129.68平米,南 西,简装,高楼层(共33层),2013年建,板塔结合
430,西子花苑南北双阳台三房中间楼层房屋出售,155万,单价11227元/平米,3室2厅,138.07平米,南 北,毛坯,中楼层(共18层),2008年建,板楼
431,满五年唯一 精装地暖 127平大三房两卫 拎包住 诚意卖,200万,单价15690元/平米,3室2厅,127.47平米,南 北,精装,高楼层(共34层),2013年建,板塔结合
432,交通便利，清水毛坯，诚心出售。,76.8万,单价8557元/平米,2室1厅,89.76平米,南 北,毛坯,低楼层(共18层),2011年建,板塔结合
